entry_signal_date,entry_date,entry_price,exit_signal_date,exit_date,exit_price,return,exit_reason
2020-09-23,2020-09-24,323.5,2020-09-25,2020-09-28,334.19,0.033044822256568684,close>prev_high+wr>-30
2020-10-06,2020-10-07,340.76,2020-10-07,2020-10-08,343.78,0.008862542551942632,wr>-30
2020-10-19,2020-10-20,343.38,2020-10-23,2020-10-26,339.39,-0.011619779835750466,close>prev_high+wr>-30
2020-10-28,2020-10-29,329.98,2020-11-02,2020-11-03,336.03,0.01833444451178856,close>prev_high+wr>-30
2020-11-18,2020-11-19,357.78,2020-11-24,2020-11-25,362.66,0.01363966683436768,close>prev_high+wr>-30
2021-02-22,2021-02-23,387.5,2021-02-23,2021-02-24,391.77,0.011019354838709638,wr>-30
2021-03-03,2021-03-04,376.7,2021-03-05,2021-03-08,381.72,0.013326254313777541,wr>-30
2021-03-18,2021-03-19,389.48,2021-03-22,2021-03-23,389.5,5.13505186401364e-05,close>prev_high+wr>-30
2021-03-24,2021-03-25,389.7,2021-03-26,2021-03-29,395.78,0.015601744931998951,close>prev_high+wr>-30
2021-05-10,2021-05-11,414.21,2021-05-13,2021-05-14,416.58,0.005721735351633228,wr>-30
2021-05-18,2021-05-19,410.86,2021-05-20,2021-05-21,414.94,0.00993038991383921,close>prev_high+wr>-30
2021-06-18,2021-06-21,420.86,2021-06-21,2021-06-22,423.11,0.005346195884617266,close>prev_high+wr>-30
2021-07-16,2021-07-19,424.97,2021-07-20,2021-07-21,434.55,0.022542767724780477,wr>-30
2021-08-18,2021-08-19,439.86,2021-08-20,2021-08-23,447.26,0.016823534761060355,close>prev_high+wr>-30
2021-08-26,2021-08-27,450.25,2021-08-27,2021-08-30,452.23,0.004397556912826284,close>prev_high+wr>-30
2021-09-09,2021-09-10,445.44,2021-09-15,2021-09-16,445.74188,0.0006777119252874275,wr>-30
2021-09-17,2021-09-20,434.04,2021-09-23,2021-09-24,443.91,0.02273983964611559,close>prev_high+wr>-30
2021-09-28,2021-09-29,434.45,2021-10-01,2021-10-04,428.64,-0.013373230521348867,wr>-30
2021-10-11,2021-10-12,433.62,2021-10-13,2021-10-14,442.5,0.02047876020478756,wr>-30
2021-10-27,2021-10-28,458.32,2021-10-28,2021-10-29,459.25,0.0020291499389073486,close>prev_high+wr>-30
2021-11-22,2021-11-23,468.19,2021-11-24,2021-11-26,458.97,-0.019692859736431756,close>prev_high+wr>-30
2021-11-30,2021-12-01,450.5,2021-12-06,2021-12-07,468.28,0.03946725860155387,wr>-30
2021-12-09,2021-12-10,470.74,2021-12-10,2021-12-13,466.57,-0.008858393168203249,close>prev_high+wr>-30
2021-12-13,2021-12-14,463.36,2021-12-15,2021-12-16,464.81357,0.003137020890884079,close>prev_high+wr>-30
2021-12-31,2022-01-03,477.71,2022-01-03,2022-01-04,477.55,-0.0003349312344308464,close>prev_high+wr>-30
2022-01-05,2022-01-06,467.94,2022-01-10,2022-01-11,469.75,0.003868017267171009,wr>-30
2022-01-19,2022-01-20,446.75,2022-01-28,2022-01-31,449.91,0.007073307218802505,close>prev_high+wr>-30
2022-02-03,2022-02-04,448.7,2022-02-08,2022-02-09,457.54,0.01970135948295071,wr>-30
2022-02-11,2022-02-14,439.02,2022-02-15,2022-02-16,446.6,0.017265728212837672,close>prev_high+wr>-30
2022-02-17,2022-02-18,434.23,2022-02-24,2022-02-25,437.75,0.008106303111254265,wr>-30
2022-03-07,2022-03-08,416.25,2022-03-09,2022-03-10,425.48,0.02217417417417411,close>prev_high+wr>-30
2022-03-11,2022-03-14,417.0,2022-03-15,2022-03-16,435.62,0.04465227817745809,close>prev_high+wr>-30
2022-03-23,2022-03-24,450.49,2022-03-24,2022-03-25,452.69,0.004883571222446648,close>prev_high+wr>-30
2022-03-31,2022-04-01,452.92,2022-04-04,2022-04-05,451.03,-0.004172922370396681,close>prev_high+wr>-30
2022-04-11,2022-04-12,438.29,2022-04-13,2022-04-14,437.79,-0.0011407971890756707,wr>-30
2022-04-14,2022-04-18,437.97,2022-04-19,2022-04-20,444.71,0.015389181907436544,close>prev_high+wr>-30
2022-04-21,2022-04-22,426.04,2022-04-28,2022-04-29,412.0,-0.03295465214533855,close>prev_high+wr>-30
2022-04-29,2022-05-02,414.48,2022-05-03,2022-05-04,429.06,0.035176606832657775,close>prev_high+wr>-30
2022-05-09,2022-05-10,399.09,2022-05-13,2022-05-16,400.09,0.002505700468566019,close>prev_high+wr>-30
2022-05-18,2022-05-19,389.46,2022-05-23,2022-05-24,393.89,0.011374723976788292,wr>-30
2022-06-09,2022-06-10,389.8,2022-06-15,2022-06-16,365.07313,-0.06343476141611082,close>prev_high
2022-06-16,2022-06-17,365.86,2022-06-21,2022-06-22,374.39,0.023314929207893575,close>prev_high+wr>-30
2022-06-28,2022-06-29,380.34,2022-07-01,2022-07-05,381.96,0.004259346900141958,close>prev_high+wr>-30
2022-08-22,2022-08-23,412.35,2022-08-25,2022-08-26,405.31,-0.017072874984843,close>prev_high+wr>-30
