source,entry_signal_date,entry_date,entry_price,exit_date,exit_price,return,holding_days
Tradier,2023-08-09,2023-08-10,23.66,2023-08-15,22.62,-0.04395604395604391,5
Tradier,2023-08-16,2023-08-17,20.62,2023-08-22,22.71,0.10135790494665375,5
Tradier,2023-10-20,2023-10-23,16.35,2023-10-25,16.375,0.001529051987767538,2
Tradier,2023-12-20,2023-12-21,29.75,2023-12-22,30.62,0.02924369747899158,1
Tradier,2024-01-03,2024-01-04,24.96,2024-01-09,27.5,0.10176282051282048,5
Tradier,2024-01-26,2024-01-29,34.23,2024-01-30,34.56,0.009640666082384008,1
Tradier,2024-04-04,2024-04-05,42.7,2024-04-10,43.11,0.00960187353629971,5
Tradier,2024-05-01,2024-05-02,35.98,2024-05-06,39.97,0.1108949416342413,4
Tradier,2024-06-24,2024-06-25,54.23,2024-07-03,58.1,0.07136271436474284,8
Tradier,2024-07-17,2024-07-18,54.16,2024-07-23,50.5,-0.06757754800590832,5
Tradier,2024-07-24,2024-07-25,41.51,2024-07-29,43.365,0.044688026981450246,4
Tradier,2024-07-30,2024-07-31,42.3,2024-08-01,42.05,-0.005910165484633523,1
Tradier,2024-08-02,2024-08-05,23.52,2024-08-09,30.71,0.3056972789115646,4
Tradier,2024-08-22,2024-08-23,39.16,2024-09-03,36.8,-0.06026557711950964,11
Tradier,2024-09-03,2024-09-04,29.07,2024-09-11,28.89,-0.006191950464396245,7
Tradier,2024-11-15,2024-11-18,26.7,2024-11-20,27.335,0.023782771535580505,2
Tradier,2024-12-19,2024-12-20,25.82,2024-12-24,30.26,0.17195972114639813,4
Tradier,2025-03-06,2025-03-07,19.5,2025-03-10,19.34,-0.008205128205128198,3
Tradier,2025-04-03,2025-04-04,10.05,2025-04-10,10.915,0.08606965174129333,6
Tradier,2025-05-22,2025-05-23,15.21,2025-05-28,17.43,0.1459566074950689,5
Tradier,2025-06-13,2025-06-16,20.83,2025-06-17,21.61,0.03744599135861737,1
Tradier,2025-10-10,2025-10-13,38.23,2025-10-16,41.45,0.08422704682186777,3
Tradier,2025-12-12,2025-12-15,43.105,2025-12-22,44.45,0.031202876696439175,7
Tradier,2026-03-26,2026-03-27,48.035,2026-04-01,50.04,0.04174039762673054,5
Tradier,2026-06-05,2026-06-08,210.62,2026-06-12,222.22,0.05507549140632406,4
Tradier,2026-07-16,2026-07-17,124.73,2026-07-22,147.095,0.17930730377615656,5
Tradier,2026-07-29,2026-07-30,107.38,2026-07-31,129.9,0.20972248090892176,1
Yahoo_auto_adjusted,2016-11-30,2016-12-01,3.367625771719379,2016-12-06,3.1322372455666265,-0.0698974714261591,5
Yahoo_auto_adjusted,2017-01-05,2017-01-06,3.591932738729599,2017-01-10,3.7692726364708435,0.049371720085150006,4
Yahoo_auto_adjusted,2017-04-05,2017-04-06,4.7093663488292705,2017-04-10,4.797083488009332,0.018626102257232047,4
Yahoo_auto_adjusted,2017-04-12,2017-04-13,4.261249771347638,2017-04-18,4.3489650433783575,0.02058440052505528,5
Yahoo_auto_adjusted,2017-06-27,2017-06-28,5.521700350522845,2017-06-29,5.566829667363785,0.008173083285236027,1
Yahoo_auto_adjusted,2017-07-03,2017-07-05,5.021459964421629,2017-07-06,5.089472576984307,0.013544390086661195,1
Yahoo_auto_adjusted,2017-08-10,2017-08-11,5.4447890977829685,2017-08-15,6.088680335684379,0.11825825139188462,4
Yahoo_auto_adjusted,2018-01-25,2018-01-26,10.941818208809629,2018-01-29,11.370586758203583,0.03918622492272239,3
Yahoo_auto_adjusted,2018-02-02,2018-02-05,9.733129137097361,2018-02-13,8.707652886077453,-0.10535935941827324,8
Yahoo_auto_adjusted,2018-03-22,2018-03-23,10.768147612331838,2018-03-27,11.298066503940987,0.049211703877673374,4
Yahoo_auto_adjusted,2018-03-28,2018-03-29,9.340623841770839,2018-04-02,9.427777735822156,0.009330628823908782,4
Yahoo_auto_adjusted,2018-04-06,2018-04-09,8.63194933640698,2018-04-11,9.136420450696438,0.05844231640259401,2
Yahoo_auto_adjusted,2018-04-19,2018-04-20,8.588056201535698,2018-04-27,8.496449929862877,-0.01066670612337639,7
Yahoo_auto_adjusted,2018-06-22,2018-06-25,9.880210481606527,2018-07-03,9.27209838001039,-0.061548496636607775,8
Yahoo_auto_adjusted,2018-10-10,2018-10-11,7.331709525007699,2018-10-17,8.181216176827226,0.11586747250718932,6
Yahoo_auto_adjusted,2018-10-19,2018-10-22,7.1271621434149806,2018-10-24,6.6579841186831255,-0.06582957077317853,2
Yahoo_auto_adjusted,2018-10-24,2018-10-25,5.7535069996015675,2018-10-31,6.48795497055571,0.12765222515676133,6
Yahoo_auto_adjusted,2018-11-12,2018-11-13,6.009188258672938,2018-11-16,6.126803679760299,0.019572597166948258,3
Yahoo_auto_adjusted,2018-11-19,2018-11-20,5.3431360663403025,2018-11-27,6.142145145204477,0.14953934710695904,7
Yahoo_auto_adjusted,2018-12-19,2018-12-20,5.024808890633992,2018-12-27,4.769679319630358,-0.05077398495277774,7
Yahoo_auto_adjusted,2019-01-03,2019-01-04,4.736319201493847,2019-01-07,5.195004098848993,0.0968441690354136,3
Yahoo_auto_adjusted,2019-03-06,2019-03-07,7.698204430579488,2019-03-11,7.687297613649452,-0.001416800115973893,4
Yahoo_auto_adjusted,2019-05-13,2019-05-14,9.209285315133808,2019-05-15,9.179080374165089,-0.003279835506788231,1
Yahoo_auto_adjusted,2019-05-20,2019-05-21,8.161754221799647,2019-05-22,7.694541500280628,-0.05724415472731548,1
Yahoo_auto_adjusted,2019-06-17,2019-06-18,7.851349141306974,2019-06-19,8.701584809875998,0.10829166468929818,1
Yahoo_auto_adjusted,2019-06-25,2019-06-26,8.870480190960707,2019-06-27,9.270784523777534,0.045127695930683664,1
Yahoo_auto_adjusted,2019-08-23,2019-08-26,9.33385851713981,2019-08-30,10.079125054604985,0.07984549327554502,4
Yahoo_auto_adjusted,2019-12-02,2019-12-03,12.720261241983158,2019-12-05,13.845293896751162,0.08844414696884062,2
Yahoo_auto_adjusted,2020-01-27,2020-01-28,18.135381195499406,2020-01-29,18.50712047793412,0.020498013161530215,1
Yahoo_auto_adjusted,2020-01-31,2020-02-03,15.942352741440235,2020-02-05,18.79367488767402,0.17885202971466785,2
Yahoo_auto_adjusted,2020-03-09,2020-03-10,10.772804288693951,2020-03-11,10.377177929891884,-0.036724547128111906,1
Yahoo_auto_adjusted,2020-03-12,2020-03-13,7.816284976206,2020-03-16,5.794286703130636,-0.2586904493926008,3
Yahoo_auto_adjusted,2020-03-16,2020-03-17,5.150189172787917,2020-03-25,6.167190526105268,0.1974687373991788,8
Yahoo_auto_adjusted,2020-04-01,2020-04-02,5.0242093117427675,2020-04-07,7.665536566807728,0.5257199872010812,5
Yahoo_auto_adjusted,2020-04-21,2020-04-22,7.264298162921202,2020-04-23,7.831589253073414,0.07809303492632069,1
Yahoo_auto_adjusted,2020-05-01,2020-05-04,6.98646729380645,2020-05-06,8.011857299009087,0.14676802482302498,2
Yahoo_auto_adjusted,2020-06-11,2020-06-12,11.13777217032914,2020-06-16,12.02360195120347,0.07953383920297541,4
Yahoo_auto_adjusted,2020-09-08,2020-09-09,14.74798290751389,2020-09-10,15.36921775765087,0.04212337741593597,1
Yahoo_auto_adjusted,2020-10-21,2020-10-22,19.127648532130383,2020-10-30,16.382841496942994,-0.14349944953122162,8
Yahoo_auto_adjusted,2021-01-27,2021-01-28,33.94289133235049,2021-02-02,37.95001690774479,0.11805492750039126,5
Yahoo_auto_adjusted,2021-03-24,2021-03-25,30.008218548842635,2021-03-29,35.2957979072295,0.17620437380448228,4
Yahoo_auto_adjusted,2021-04-30,2021-05-03,36.59586214894804,2021-05-06,33.18077057193967,-0.09331906331673989,3
Yahoo_auto_adjusted,2021-05-10,2021-05-11,28.155143529124356,2021-05-17,30.05672646961632,0.06753945113172377,6
Yahoo_auto_adjusted,2021-07-16,2021-07-19,34.16066116779022,2021-07-21,37.51755338987265,0.09826777665672415,2
Yahoo_auto_adjusted,2021-12-13,2021-12-14,58.21187183138145,2021-12-16,66.95335434456523,0.15016666254101319,2
Yahoo_auto_adjusted,2021-12-31,2022-01-03,67.00848749391136,2022-01-04,70.43409195578154,0.051121948725994404,1
Yahoo_auto_adjusted,2022-01-05,2022-01-06,62.19511158669429,2022-01-12,63.06849783300928,0.014042683163250969,6
Yahoo_auto_adjusted,2022-01-20,2022-01-21,43.88301684468161,2022-01-25,40.53502693497263,-0.07629352196907457,4
Yahoo_auto_adjusted,2022-01-27,2022-01-28,35.29468211764829,2022-02-01,44.533214625004305,0.26175423471901715,4
Yahoo_auto_adjusted,2022-02-11,2022-02-14,38.57474482045726,2022-02-16,42.767019958483516,0.10867927079074224,2
Yahoo_auto_adjusted,2022-02-23,2022-02-24,30.869501790751336,2022-02-25,38.81736346524261,0.25746647057557936,1
Yahoo_auto_adjusted,2022-03-07,2022-03-08,28.792775478716283,2022-03-10,32.09225014343996,0.11459383855379501,2
Yahoo_auto_adjusted,2022-03-14,2022-03-15,27.608847408862964,2022-03-16,32.06314004388907,0.1613356968171078,1
Yahoo_auto_adjusted,2022-03-31,2022-04-01,37.92166309676571,2022-04-05,35.999847936118165,-0.05067855689091483,4
Yahoo_auto_adjusted,2022-04-05,2022-04-06,29.943257605319754,2022-04-14,27.710861602242076,-0.07455421292174524,8
Yahoo_auto_adjusted,2022-04-22,2022-04-25,23.187823530725808,2022-04-29,23.585779014745448,0.017162261196800754,4
Yahoo_auto_adjusted,2022-05-09,2022-05-10,20.819542770646738,2022-05-16,21.21749536817827,0.019114377386452608,6
Yahoo_auto_adjusted,2022-08-22,2022-08-23,16.599296419072296,2022-08-26,18.70822309582028,0.1270491606092934,3
Yahoo_auto_adjusted,2022-08-29,2022-08-30,15.06376386971636,2022-09-08,12.284257362659307,-0.18451606989438207,9
Yahoo_auto_adjusted,2022-09-13,2022-09-14,11.93438821826388,2022-09-20,11.554187417968523,-0.031857586106803004,6
Yahoo_auto_adjusted,2022-09-22,2022-09-23,9.818621610690503,2022-09-29,9.457859060525182,-0.036742687972874166,6
Yahoo_auto_adjusted,2022-10-07,2022-10-10,8.843584230296962,2022-10-14,8.053805754658327,-0.08930524717941357,4
Yahoo_auto_adjusted,2022-11-02,2022-11-03,7.585787595992983,2022-11-07,9.038592545617249,0.19151669239877966,4
Yahoo_auto_adjusted,2022-12-15,2022-12-16,10.920413191940144,2022-12-22,10.313551396192384,-0.05557132180636315,6
Yahoo_auto_adjusted,2023-01-30,2023-01-31,13.376303793380252,2023-02-01,14.413530011408495,0.07754206498670824,1
Yahoo_auto_adjusted,2023-02-21,2023-02-22,13.806850499735553,2023-02-24,13.982981281786088,0.012756767523042889,2
Yahoo_auto_adjusted,2023-03-10,2023-03-13,13.317592293579693,2023-03-15,14.286322157799223,0.07274061578582391,2
Yahoo_auto_adjusted,2023-06-21,2023-06-22,21.867893303925037,2023-06-28,22.751246820248003,0.040394998459426956,6
Yahoo_auto_adjusted,2023-07-20,2023-07-21,24.54739610978087,2023-07-26,24.733885437346412,0.007597112407830453,5
Yahoo_auto_adjusted,2023-08-09,2023-08-10,23.222370305846635,2023-08-15,22.2016086871667,-0.04395596165404958,5
Yahoo_auto_adjusted,2023-08-16,2023-08-17,20.238597233526413,2023-08-22,22.28994050068958,0.101357976716143,5
Yahoo_auto_adjusted,2023-10-20,2023-10-23,16.074193493218214,2023-10-25,16.103688899379083,0.0018349540319588797,2
Yahoo_auto_adjusted,2023-12-20,2023-12-21,29.313872951420286,2023-12-22,30.171122644866955,0.029243822365858207,1
Yahoo_auto_adjusted,2024-01-03,2024-01-04,24.594095673412728,2024-01-09,27.09685901559469,0.10176277165936032,5
Yahoo_auto_adjusted,2024-01-26,2024-01-29,33.72820195129169,2024-01-30,34.053358933086606,0.009640507438389179,1
Yahoo_auto_adjusted,2024-04-04,2024-04-05,42.108680010923536,2024-04-10,42.51299817311714,0.009601777165390013,5
Yahoo_auto_adjusted,2024-05-01,2024-05-02,35.48174362603573,2024-05-06,39.41648565262599,0.1108948327923498,4
Yahoo_auto_adjusted,2024-06-24,2024-06-25,53.6291532860254,2024-07-03,57.456272900605086,0.07136267086239734,8
Yahoo_auto_adjusted,2024-07-17,2024-07-18,53.55992839626352,2024-07-23,49.94047596219758,-0.06757761898573489,5
Yahoo_auto_adjusted,2024-07-24,2024-07-25,41.050084318499124,2024-07-29,42.88947703275012,0.044808500269561735,4
Yahoo_auto_adjusted,2024-07-30,2024-07-31,41.83133421254682,2024-08-01,41.584105609082535,-0.005910129526543573,1
Yahoo_auto_adjusted,2024-08-02,2024-08-05,23.25940706140535,2024-08-09,30.369744637949587,0.3056972844480854,4
Yahoo_auto_adjusted,2024-08-22,2024-08-23,38.72612201496689,2024-09-03,36.39226917435753,-0.06026559642887486,11
Yahoo_auto_adjusted,2024-09-03,2024-09-04,28.747915187677076,2024-09-11,28.569909423665496,-0.006191953846026443,7
Yahoo_auto_adjusted,2024-11-15,2024-11-18,26.450962946686534,2024-11-20,27.084993480365526,0.023970035985340754,2
Yahoo_auto_adjusted,2024-12-19,2024-12-20,25.57916921429822,2024-12-24,30.06254888824561,0.17527463993792547,4
Yahoo_auto_adjusted,2025-03-06,2025-03-07,19.372759013707057,2025-03-10,19.21380340163376,-0.008205109657371312,3
Yahoo_auto_adjusted,2025-04-03,2025-04-04,10.015421596168231,2025-04-10,10.88242920629534,0.0865672604794605,6
Yahoo_auto_adjusted,2025-05-22,2025-05-23,15.157668143580743,2025-05-28,17.37003038516124,0.14595663532305458,5
Yahoo_auto_adjusted,2025-06-13,2025-06-16,20.75833158960563,2025-06-17,21.535648847217605,0.037446037233609175,1
Yahoo_auto_adjusted,2025-10-10,2025-10-13,38.22999954223633,2025-10-16,41.45000076293945,0.08422707976090038,3
Yahoo_auto_adjusted,2025-12-12,2025-12-15,43.11000061035156,2025-12-22,44.45000076293945,0.03108327844157177,7
Yahoo_auto_adjusted,2026-03-26,2026-03-27,48.040000915527344,2026-04-01,50.040000915527344,0.04163197256213147,5
Yahoo_auto_adjusted,2026-06-05,2026-06-08,210.6199951171875,2026-06-12,222.22000122070312,0.05507552166194607,4
Yahoo_auto_adjusted,2026-07-16,2026-07-17,124.7300033569336,2026-07-22,147.10000610351562,0.17934740755651957,5
Yahoo_auto_adjusted,2026-07-29,2026-07-30,107.37999725341797,2026-07-31,129.89999389648438,0.20972245501104791,1
