source,entry_signal_date,entry_date,entry_price,exit_date,exit_price,return,holding_days
Tradier,2022-02-11,2022-02-14,39.75,2022-02-16,44.07,0.10867924528301898,2
Tradier,2022-02-23,2022-02-24,31.81,2022-02-25,40.0,0.25746620559572464,1
Tradier,2022-03-07,2022-03-08,29.67,2022-03-10,33.07,0.11459386585776876,2
Tradier,2022-03-14,2022-03-15,28.45,2022-03-16,33.04,0.16133567662565906,1
Tradier,2022-03-31,2022-04-01,39.07,2022-04-05,37.09,-0.05067826977220369,4
Tradier,2022-04-05,2022-04-06,30.85,2022-04-14,28.55,-0.07455429497568888,8
Tradier,2022-04-22,2022-04-25,23.89,2022-04-29,24.3,0.01716199246546668,4
Tradier,2022-05-09,2022-05-10,21.45,2022-05-16,21.86,0.019114219114219066,6
Tradier,2022-08-22,2022-08-23,17.08,2022-08-26,19.25,0.12704918032786905,3
Tradier,2022-08-29,2022-08-30,15.5,2022-09-08,12.64,-0.184516129032258,9
Tradier,2022-09-13,2022-09-14,12.28,2022-09-20,11.85,-0.035016286644951156,6
Tradier,2022-09-22,2022-09-23,10.07,2022-09-29,9.698,-0.03694141012909635,6
Tradier,2022-10-07,2022-10-10,9.07,2022-10-14,8.26,-0.08930540242557883,4
Tradier,2022-11-02,2022-11-03,7.782,2022-11-07,9.268,0.1909534823952712,4
Tradier,2022-12-15,2022-12-16,11.2,2022-12-22,10.54,-0.05892857142857144,6
Tradier,2023-01-30,2023-01-31,13.67,2023-02-01,14.73,0.07754206291148513,1
Tradier,2023-02-21,2023-02-22,14.11,2023-02-24,14.29,0.01275690999291279,2
Tradier,2023-03-10,2023-03-13,13.61,2023-03-15,14.6,0.07274063188831748,2
Tradier,2023-06-21,2023-06-22,22.28,2023-06-28,23.18,0.04039497307001794,6
Tradier,2023-07-20,2023-07-21,25.01,2023-07-26,25.2,0.007596961215513787,5
Tradier,2023-08-09,2023-08-10,23.66,2023-08-15,22.62,-0.04395604395604391,5
Tradier,2023-08-16,2023-08-17,20.62,2023-08-22,22.71,0.10135790494665375,5
Tradier,2023-10-20,2023-10-23,16.35,2023-10-25,16.375,0.001529051987767538,2
Tradier,2023-12-20,2023-12-21,29.75,2023-12-22,30.62,0.02924369747899158,1
Tradier,2024-01-03,2024-01-04,24.96,2024-01-09,27.5,0.10176282051282048,5
Tradier,2024-01-26,2024-01-29,34.23,2024-01-30,34.56,0.009640666082384008,1
Tradier,2024-04-04,2024-04-05,42.7,2024-04-10,43.11,0.00960187353629971,5
Tradier,2024-05-01,2024-05-02,35.98,2024-05-06,39.97,0.1108949416342413,4
Tradier,2024-06-24,2024-06-25,54.23,2024-07-03,58.1,0.07136271436474284,8
Tradier,2024-07-17,2024-07-18,54.16,2024-07-23,50.5,-0.06757754800590832,5
Tradier,2024-07-24,2024-07-25,41.51,2024-07-29,43.365,0.044688026981450246,4
Tradier,2024-07-30,2024-07-31,42.3,2024-08-01,42.05,-0.005910165484633523,1
Tradier,2024-08-02,2024-08-05,23.52,2024-08-09,30.71,0.3056972789115646,4
Tradier,2024-08-22,2024-08-23,39.16,2024-09-03,36.8,-0.06026557711950964,11
Tradier,2024-09-03,2024-09-04,29.07,2024-09-11,28.89,-0.006191950464396245,7
Tradier,2024-11-15,2024-11-18,26.7,2024-11-20,27.335,0.023782771535580505,2
Tradier,2024-12-19,2024-12-20,25.82,2024-12-24,30.26,0.17195972114639813,4
Tradier,2025-03-06,2025-03-07,19.5,2025-03-10,19.34,-0.008205128205128198,3
Tradier,2025-04-03,2025-04-04,10.05,2025-04-10,10.915,0.08606965174129333,6
Tradier,2025-05-22,2025-05-23,15.21,2025-05-28,17.43,0.1459566074950689,5
Tradier,2025-06-13,2025-06-16,20.83,2025-06-17,21.61,0.03744599135861737,1
Tradier,2025-10-10,2025-10-13,38.23,2025-10-16,41.45,0.08422704682186777,3
Tradier,2025-12-12,2025-12-15,43.105,2025-12-22,44.45,0.031202876696439175,7
Tradier,2026-03-26,2026-03-27,48.035,2026-04-01,50.04,0.04174039762673054,5
Tradier,2026-06-05,2026-06-08,210.62,2026-06-12,222.22,0.05507549140632406,4
Tradier,2026-07-16,2026-07-17,124.73,2026-07-22,147.095,0.17930730377615656,5
Tradier,2026-07-29,2026-07-30,107.38,2026-07-31,129.9,0.20972248090892176,1
Yahoo_auto_adjusted,2016-09-09,2016-09-12,2.2392185945418093,2016-09-13,2.384819995885101,0.06502330844259752,1
Yahoo_auto_adjusted,2016-11-30,2016-12-01,3.3676254929198164,2016-12-06,3.132237476818739,-0.06989732575548058,5
Yahoo_auto_adjusted,2017-01-05,2017-01-06,3.5919332076015067,2017-01-10,3.7692731060231153,0.04937171382984218,4
Yahoo_auto_adjusted,2017-04-05,2017-04-06,4.709368247720225,2017-04-10,4.797083976563442,0.018625795272153578,4
Yahoo_auto_adjusted,2017-04-12,2017-04-13,4.2612488138168905,2017-04-18,4.348965508058537,0.020584738904996458,5
Yahoo_auto_adjusted,2017-06-27,2017-06-28,5.521698961271496,2017-06-29,5.566828153172282,0.008173062714450063,1
Yahoo_auto_adjusted,2017-07-03,2017-07-05,5.021460872682887,2017-07-06,5.089472110517013,0.013544113866168273,1
Yahoo_auto_adjusted,2017-08-10,2017-08-11,5.444790025360481,2017-08-15,6.0886798578495505,0.11825797312476527,4
Yahoo_auto_adjusted,2018-01-25,2018-01-26,10.94182183122445,2018-01-29,11.370583925862134,0.03918562203362996,3
Yahoo_auto_adjusted,2018-02-02,2018-02-05,9.73312806437151,2018-02-13,8.707652886077453,-0.10535926081645308,8
Yahoo_auto_adjusted,2018-03-22,2018-03-23,10.768151826623606,2018-03-27,11.298066503940987,0.04921129325156781,4
Yahoo_auto_adjusted,2018-03-28,2018-03-29,9.340625674358256,2018-04-02,9.427779827807495,0.009330654764219126,4
Yahoo_auto_adjusted,2018-04-06,2018-04-09,8.63194933640698,2018-04-11,9.13641951173222,0.058442207624821885,2
Yahoo_auto_adjusted,2018-04-19,2018-04-20,8.58805521293069,2018-04-27,8.496451950209353,-0.01066635698655194,7
Yahoo_auto_adjusted,2018-06-22,2018-06-25,9.88020846744214,2018-07-03,9.27210246125382,-0.061547892252697745,8
Yahoo_auto_adjusted,2018-10-10,2018-10-11,7.331709525007699,2018-10-17,8.181216176827226,0.11586747250718932,6
Yahoo_auto_adjusted,2018-10-19,2018-10-22,7.127161666235477,2018-10-24,6.657983553960468,-0.06582958746364809,2
Yahoo_auto_adjusted,2018-10-24,2018-10-25,5.753506085727085,2018-10-31,6.48795497055571,0.12765240427060598,6
Yahoo_auto_adjusted,2018-11-12,2018-11-13,6.009189193162405,2018-11-16,6.126802349326419,0.01957221721323754,3
Yahoo_auto_adjusted,2018-11-19,2018-11-20,5.343135195109222,2018-11-27,6.142144679608694,0.14953944740736413,7
Yahoo_auto_adjusted,2018-12-19,2018-12-20,5.0248093775045914,2018-12-27,4.769678876912538,-0.05077416503285459,7
Yahoo_auto_adjusted,2019-01-03,2019-01-04,4.736319201493847,2019-01-07,5.1950045581053885,0.09684426600024554,3
Yahoo_auto_adjusted,2019-03-06,2019-03-07,7.698203944960694,2019-03-11,7.687300333925398,-0.0014163837582444883,4
Yahoo_auto_adjusted,2019-05-13,2019-05-14,9.209287161038203,2019-05-15,9.179080374165089,-0.0032800352888234796,1
Yahoo_auto_adjusted,2019-05-20,2019-05-21,8.161754221799647,2019-05-22,7.6945410197915205,-0.05724421359812859,1
Yahoo_auto_adjusted,2019-06-17,2019-06-18,7.851350016009601,2019-06-19,8.70158674495025,0.10829178768070968,1
Yahoo_auto_adjusted,2019-06-25,2019-06-26,8.870479261627079,2019-06-27,9.270785454010404,0.045127910293981,1
Yahoo_auto_adjusted,2019-08-23,2019-08-26,9.333854610038262,2019-08-30,10.079125054604985,0.07984594529308486,4
Yahoo_auto_adjusted,2019-12-02,2019-12-03,12.720261241983158,2019-12-05,13.845291026372017,0.08844392131473722,2
Yahoo_auto_adjusted,2020-01-27,2020-01-28,18.135381195499406,2020-01-29,18.507124470279205,0.02049823330275813,1
Yahoo_auto_adjusted,2020-01-31,2020-02-03,15.942352741440235,2020-02-05,18.793673002338124,0.1788519114550906,2
Yahoo_auto_adjusted,2020-03-09,2020-03-10,10.772801584492413,2020-03-11,10.377178975590766,-0.03672420825713063,1
Yahoo_auto_adjusted,2020-03-12,2020-03-13,7.816285865210809,2020-03-16,5.794284556706205,-0.25869080831654945,3
Yahoo_auto_adjusted,2020-03-16,2020-03-17,5.150189606622245,2020-03-25,6.167191031424519,0.19746873464514536,8
Yahoo_auto_adjusted,2020-04-01,2020-04-02,5.024208883975629,2020-04-07,7.665537642320345,0.5257203311687644,5
Yahoo_auto_adjusted,2020-04-21,2020-04-22,7.2642986074920675,2020-04-23,7.831589744840914,0.07809303664413925,1
Yahoo_auto_adjusted,2020-05-01,2020-05-04,6.986469099458736,2020-05-06,8.011855394271599,0.1467674558085863,2
Yahoo_auto_adjusted,2020-06-11,2020-06-12,11.13777217032914,2020-06-16,12.023599002882705,0.07953357448928555,4
Yahoo_auto_adjusted,2020-09-08,2020-09-09,14.747983852695105,2020-09-10,15.369219813002113,0.04212344999235129,1
Yahoo_auto_adjusted,2020-10-21,2020-10-22,19.127644704237717,2020-10-30,16.3828434386154,-0.14349917661395128,8
Yahoo_auto_adjusted,2021-01-27,2021-01-28,33.94289133235049,2021-02-02,37.95001690774479,0.11805492750039126,5
Yahoo_auto_adjusted,2021-03-24,2021-03-25,30.008216750784378,2021-03-29,35.295801784812255,0.17620457349867902,4
Yahoo_auto_adjusted,2021-04-30,2021-05-03,36.59587023040734,2021-05-06,33.18078162809592,-0.0933189614240636,3
Yahoo_auto_adjusted,2021-05-10,2021-05-11,28.155141805323133,2021-05-17,30.05672836960536,0.06753958397477167,6
Yahoo_auto_adjusted,2021-07-16,2021-07-19,34.16066481370462,2021-07-21,37.5175463402028,0.09826745307226759,2
Yahoo_auto_adjusted,2021-12-13,2021-12-14,58.21187183138145,2021-12-16,66.9533632337183,0.1501668152444533,2
Yahoo_auto_adjusted,2021-12-31,2022-01-03,67.00845096064319,2022-01-04,70.43409974727544,0.051122638078057836,1
Yahoo_auto_adjusted,2022-01-05,2022-01-06,62.19510785639325,2022-01-12,63.06849783300928,0.01404274398289762,6
Yahoo_auto_adjusted,2022-01-20,2022-01-21,43.883024737640596,2022-01-25,40.53502297030699,-0.076293778456476,4
Yahoo_auto_adjusted,2022-01-27,2022-01-28,35.294678505554145,2022-02-01,44.53321081196889,0.2617542558139727,4
Yahoo_auto_adjusted,2022-02-11,2022-02-14,38.57474865057132,2022-02-16,42.76702360520181,0.10867925524560462,2
Yahoo_auto_adjusted,2022-02-23,2022-02-24,30.869501790751336,2022-02-25,38.81735616089148,0.2574662339552678,1
Yahoo_auto_adjusted,2022-03-07,2022-03-08,28.792771846429098,2022-03-10,32.09224243949875,0.11459371159775489,2
Yahoo_auto_adjusted,2022-03-14,2022-03-15,27.608842242496447,2022-03-16,32.06313657177877,0.16133578837384666,1
Yahoo_auto_adjusted,2022-03-31,2022-04-01,37.921658989843216,2022-04-05,35.99985869395861,-0.0506781703933189,4
Yahoo_auto_adjusted,2022-04-05,2022-04-06,29.943257605319754,2022-04-14,27.710865854862202,-0.07455407089911759,8
Yahoo_auto_adjusted,2022-04-22,2022-04-25,23.187827080905592,2022-04-29,23.585774846708507,0.01716192571276376,4
Yahoo_auto_adjusted,2022-05-09,2022-05-10,20.81954083074018,2022-05-16,21.217491466012557,0.019114284916639468,6
Yahoo_auto_adjusted,2022-08-22,2022-08-23,16.599296419072296,2022-08-26,18.708221946994804,0.12704909140000598,3
Yahoo_auto_adjusted,2022-08-29,2022-08-30,15.063761826599341,2022-09-08,12.284257362659307,-0.184515959289268,9
Yahoo_auto_adjusted,2022-09-13,2022-09-14,11.93438821826388,2022-09-20,11.55418838386948,-0.03185750517253649,6
Yahoo_auto_adjusted,2022-09-22,2022-09-23,9.818622568168104,2022-09-29,9.457858064761917,-0.036742883322125386,6
Yahoo_auto_adjusted,2022-10-07,2022-10-10,8.843584230296962,2022-10-14,8.053805186306938,-0.08930531144649967,4
Yahoo_auto_adjusted,2022-11-02,2022-11-03,7.585788066182243,2022-11-07,9.038592545617249,0.19151661854510116,4
Yahoo_auto_adjusted,2022-12-15,2022-12-16,10.920414153340008,2022-12-22,10.313551396192384,-0.05557140495097568,6
Yahoo_auto_adjusted,2023-01-30,2023-01-31,13.376305589072754,2023-02-01,14.413530011408495,0.07754192033285046,1
Yahoo_auto_adjusted,2023-02-21,2023-02-22,13.806850499735553,2023-02-24,13.982984138810313,0.012756974451062053,2
Yahoo_auto_adjusted,2023-03-10,2023-03-13,13.317591367794623,2023-03-15,14.286325001293935,0.07274090387259968,2
Yahoo_auto_adjusted,2023-06-21,2023-06-22,21.867893303925037,2023-06-28,22.751244956321226,0.040394913223654516,6
Yahoo_auto_adjusted,2023-07-20,2023-07-21,24.54739610978087,2023-07-26,24.733885437346412,0.007597112407830453,5
Yahoo_auto_adjusted,2023-08-09,2023-08-10,23.222370305846635,2023-08-15,22.20160670807362,-0.04395604687761012,5
Yahoo_auto_adjusted,2023-08-16,2023-08-17,20.23860315962346,2023-08-22,22.28993644299544,0.1013574537329951,5
Yahoo_auto_adjusted,2023-10-20,2023-10-23,16.074197298605892,2023-10-25,16.103688899379083,0.0018347168586607676,2
Yahoo_auto_adjusted,2023-12-20,2023-12-21,29.313874826622577,2023-12-22,30.171118816416197,0.029243625923348837,1
Yahoo_auto_adjusted,2024-01-03,2024-01-04,24.594093812293874,2024-01-09,27.09686086119945,0.10176293007610293,5
Yahoo_auto_adjusted,2024-01-26,2024-01-29,33.72819822477678,2024-01-30,34.05336679684727,0.009640852141091116,1
Yahoo_auto_adjusted,2024-04-04,2024-04-05,42.108676276682814,2024-04-10,42.513001989585014,0.009601957331679234,5
Yahoo_auto_adjusted,2024-05-01,2024-05-02,35.48173986052673,2024-05-06,39.416481960774725,0.11089484663702676,4
Yahoo_auto_adjusted,2024-06-24,2024-06-25,53.629145804252026,2024-07-03,57.456272900605086,0.07136282032762908,8
Yahoo_auto_adjusted,2024-07-17,2024-07-18,53.55992439696031,2024-07-23,49.94047977463013,-0.06757747818134707,5
Yahoo_auto_adjusted,2024-07-24,2024-07-25,41.0500803379038,2024-07-29,42.88947307572044,0.04480850518867863,4
Yahoo_auto_adjusted,2024-07-30,2024-07-31,41.83133057745573,2024-08-01,41.58410102599633,-0.005910152702449212,1
Yahoo_auto_adjusted,2024-08-02,2024-08-05,23.259408669897343,2024-08-09,30.369744637949587,0.30569719415328644,4
Yahoo_auto_adjusted,2024-08-22,2024-08-23,38.72611831735454,2024-09-03,36.39226684012311,-0.06026556697745633,11
Yahoo_auto_adjusted,2024-09-03,2024-09-04,28.74791701759871,2024-09-11,28.569906003224855,-0.0061921360864121144,7
Yahoo_auto_adjusted,2024-11-15,2024-11-18,26.450962946686534,2024-11-20,27.084993480365526,0.023970035985340754,2
Yahoo_auto_adjusted,2024-12-19,2024-12-20,25.57917101824483,2024-12-24,30.06254888824561,0.17527455705280381,4
Yahoo_auto_adjusted,2025-03-06,2025-03-07,19.372759013707057,2025-03-10,19.21380340163376,-0.008205109657371312,3
Yahoo_auto_adjusted,2025-04-03,2025-04-04,10.015422694040804,2025-04-10,10.882428124870264,0.08656703339593741,6
Yahoo_auto_adjusted,2025-05-22,2025-05-23,15.157668143580743,2025-05-28,17.37003038516124,0.14595663532305458,5
Yahoo_auto_adjusted,2025-06-13,2025-06-16,20.758333403764194,2025-06-17,21.535648847217605,0.03744594656681133,1
Yahoo_auto_adjusted,2025-10-10,2025-10-13,38.22999954223633,2025-10-16,41.45000076293945,0.08422707976090038,3
Yahoo_auto_adjusted,2025-12-12,2025-12-15,43.11000061035156,2025-12-22,44.45000076293945,0.03108327844157177,7
Yahoo_auto_adjusted,2026-03-26,2026-03-27,48.040000915527344,2026-04-01,50.040000915527344,0.04163197256213147,5
Yahoo_auto_adjusted,2026-06-05,2026-06-08,210.6199951171875,2026-06-12,222.22000122070312,0.05507552166194607,4
Yahoo_auto_adjusted,2026-07-16,2026-07-17,124.7300033569336,2026-07-22,147.10000610351562,0.17934740755651957,5
Yahoo_auto_adjusted,2026-07-29,2026-07-30,107.37999725341797,2026-07-31,129.89999389648438,0.20972245501104791,1
