dt,time,timestamp,price,open,high,low,close,volume,vwap
2026-07-31 10:30:00-04:00,2026-07-31T10:30:00,1785508200,119.86505,119.62,121.55,118.1801,119.155,4386257,120.023289
2026-07-31 10:45:00-04:00,2026-07-31T10:45:00,1785509100,119.55495,119.25,121.5999,117.51,120.13,3117445,120.182615
2026-07-31 11:00:00-04:00,2026-07-31T11:00:00,1785510000,119.215,120.13,121.43,117.0,118.38,2305983,119.223443
2026-07-31 11:15:00-04:00,2026-07-31T11:15:00,1785510900,117.33,118.43,120.58,114.08,115.82,2853852,116.571028
2026-07-31 11:30:00-04:00,2026-07-31T11:30:00,1785511800,116.5749,115.74,118.56,114.5898,116.62,2718033,116.692953
2026-07-31 11:45:00-04:00,2026-07-31T11:45:00,1785512700,116.75774999999999,116.66,118.38,115.1355,117.21,1939971,116.857404
2026-07-31 12:00:00-04:00,2026-07-31T12:00:00,1785513600,117.155,117.16,118.13,116.18,117.28,1376156,117.160866
2026-07-31 12:15:00-04:00,2026-07-31T12:15:00,1785514500,117.525,117.35,119.0,116.05,119.0,1239411,117.552092
2026-07-31 12:30:00-04:00,2026-07-31T12:30:00,1785515400,118.41999999999999,119.0,119.88,116.96,117.215,2068900,118.788711
2026-07-31 12:45:00-04:00,2026-07-31T12:45:00,1785516300,118.08500000000001,117.15,119.4,116.77,118.65,1234448,118.257544
2026-07-31 13:00:00-04:00,2026-07-31T13:00:00,1785517200,118.94274999999999,118.56,119.63,118.2555,119.3001,1000585,119.104703
2026-07-31 13:15:00-04:00,2026-07-31T13:15:00,1785518100,119.87415,119.3,120.97,118.7783,120.52,1999970,120.002078
2026-07-31 13:30:00-04:00,2026-07-31T13:30:00,1785519000,120.875,120.4401,121.9,119.85,120.47,2158606,120.874519
2026-07-31 13:45:00-04:00,2026-07-31T13:45:00,1785519900,120.225,120.43,121.1,119.35,119.79,1143219,120.12641
2026-07-31 14:00:00-04:00,2026-07-31T14:00:00,1785520800,118.93525,119.81,120.27,117.6005,117.83,1151351,119.079614
2026-07-31 14:15:00-04:00,2026-07-31T14:15:00,1785521700,118.395,117.8,119.1,117.69,118.595,851318,118.509481
2026-07-31 14:30:00-04:00,2026-07-31T14:30:00,1785522600,118.82,118.65,119.25,118.39,118.855,681890,118.937679
2026-07-31 14:45:00-04:00,2026-07-31T14:45:00,1785523500,118.84975,118.85,119.5695,118.13,118.81,744557,118.963968
2026-07-31 15:00:00-04:00,2026-07-31T15:00:00,1785524400,118.4,118.8,119.47,117.33,118.09,1703700,118.094295
2026-07-31 15:15:00-04:00,2026-07-31T15:15:00,1785525300,118.50999999999999,118.075,119.28,117.74,118.68,1727325,118.586342
2026-07-31 15:30:00-04:00,2026-07-31T15:30:00,1785526200,118.00999999999999,118.64,118.92,117.1,118.105,2408038,118.134292
2026-07-31 15:45:00-04:00,2026-07-31T15:45:00,1785527100,116.805,118.15,119.0,114.61,114.61,4931598,116.405852
2026-08-03 09:30:00-04:00,2026-08-03T09:30:00,1785763800,105.545,106.15,109.0,102.09,104.55,8844673,104.624797
2026-08-03 09:45:00-04:00,2026-08-03T09:45:00,1785764700,104.80505,104.59,107.5,102.1101,107.43,5304644,104.002191
2026-08-03 10:00:00-04:00,2026-08-03T10:00:00,1785765600,106.38,107.41,108.35,104.41,106.435,4720099,106.539472
2026-08-03 10:15:00-04:00,2026-08-03T10:15:00,1785766500,108.775,106.457,111.65,105.9,111.46,5093651,109.576191
2026-08-03 10:30:00-04:00,2026-08-03T10:30:00,1785767400,112.09,111.515,113.5,110.68,111.96,4384883,112.355861
2026-08-03 10:45:00-04:00,2026-08-03T10:45:00,1785768300,114.10499999999999,111.8101,116.94,111.27,116.28,4305132,115.102649
2026-08-03 11:00:00-04:00,2026-08-03T11:00:00,1785769200,114.345,116.23,116.28,112.41,112.91,3299844,114.451056
2026-08-03 11:15:00-04:00,2026-08-03T11:15:00,1785770100,112.55005,112.88,114.51,110.5901,110.89,2591263,112.69559
2026-08-03 11:30:00-04:00,2026-08-03T11:30:00,1785771000,111.93,110.9,113.11,110.75,112.79,2250690,112.176002
2026-08-03 11:45:00-04:00,2026-08-03T11:45:00,1785771900,113.53,112.85,114.35,112.71,113.58,1520966,113.427933
2026-08-03 12:00:00-04:00,2026-08-03T12:00:00,1785772800,114.23665,113.56,114.9133,113.56,114.12,1502984,114.261116
2026-08-03 12:15:00-04:00,2026-08-03T12:15:00,1785773700,114.83539999999999,114.1272,115.69,113.9808,114.1004,1527416,114.840634
2026-08-03 12:30:00-04:00,2026-08-03T12:30:00,1785774600,113.43005,114.15,114.26,112.6001,113.38,1301910,113.48818
2026-08-03 12:45:00-04:00,2026-08-03T12:45:00,1785775500,113.535,113.38,114.13,112.94,113.035,897241,113.462025
2026-08-03 13:00:00-04:00,2026-08-03T13:00:00,1785776400,113.79634999999999,113.035,114.86,112.7327,114.43,1012978,113.840539
2026-08-03 13:15:00-04:00,2026-08-03T13:15:00,1785777300,114.6995,114.43,115.099,114.3,114.99,1010478,114.72822
2026-08-03 13:30:00-04:00,2026-08-03T13:30:00,1785778200,115.2707,114.99,115.7816,114.7598,115.54,1053083,115.335867
2026-08-03 13:45:00-04:00,2026-08-03T13:45:00,1785779100,116.46555000000001,115.545,117.5411,115.39,117.495,1562788,116.569172
2026-08-03 14:00:00-04:00,2026-08-03T14:00:00,1785780000,118.16505000000001,117.48,118.87,117.4601,117.8113,1961957,118.056476
2026-08-03 14:15:00-04:00,2026-08-03T14:15:00,1785780900,117.19005,117.875,118.57,115.8101,116.0,1399473,117.070623
2026-08-03 14:30:00-04:00,2026-08-03T14:30:00,1785781800,115.96000000000001,116.015,116.52,115.4,116.3,1237402,115.976395
2026-08-03 14:45:00-04:00,2026-08-03T14:45:00,1785782700,116.0925,116.275,116.69,115.495,115.9287,1099153,115.982775
2026-08-03 15:00:00-04:00,2026-08-03T15:00:00,1785783600,116.58,115.8,117.38,115.78,116.44,1054263,116.782793
2026-08-03 15:15:00-04:00,2026-08-03T15:15:00,1785784500,116.745,116.409,117.19,116.3,116.49,923463,116.790576
2026-08-03 15:30:00-04:00,2026-08-03T15:30:00,1785785400,116.4641,116.49,116.9782,115.95,116.8885,2276491,116.514106
2026-08-03 15:45:00-04:00,2026-08-03T15:45:00,1785786300,116.66,116.87,117.39,115.93,116.72,3435480,116.890166
2026-08-04 09:30:00-04:00,2026-08-04T09:30:00,1785850200,132.55,131.505,135.44,129.66,134.195,7771867,133.18322
2026-08-04 09:45:00-04:00,2026-08-04T09:45:00,1785851100,134.37,134.16,136.14,132.6,133.35,4687827,134.70628
2026-08-04 10:00:00-04:00,2026-08-04T10:00:00,1785852000,133.65,133.4,135.19,132.11,134.21,3119601,133.852437
2026-08-04 10:15:00-04:00,2026-08-04T10:15:00,1785852900,133.21555,134.25,134.6311,131.8,134.5621,2596587,133.375686
2026-08-04 10:30:00-04:00,2026-08-04T10:30:00,1785853800,134.095,134.57,134.75,133.44,134.73,1622924,134.171095
2026-08-04 10:45:00-04:00,2026-08-04T10:45:00,1785854700,134.46,134.73,134.99,133.93,134.8025,1247735,134.50451
2026-08-04 11:00:00-04:00,2026-08-04T11:00:00,1785855600,136.11475000000002,134.84,137.5995,134.63,137.5,2358458,136.01088
2026-08-04 11:15:00-04:00,2026-08-04T11:15:00,1785856500,137.3881,137.42,137.96,136.8162,136.9175,1821971,137.39935
2026-08-04 11:30:00-04:00,2026-08-04T11:30:00,1785857400,137.745,136.9593,138.77,136.72,138.7401,1466661,137.72724
2026-08-04 11:45:00-04:00,2026-08-04T11:45:00,1785858300,138.51495,138.77,138.9799,138.05,138.18,1248665,138.6028
2026-08-04 12:00:00-04:00,2026-08-04T12:00:00,1785859200,138.48,138.145,139.26,137.7,137.9948,1452614,138.59962
2026-08-04 12:15:00-04:00,2026-08-04T12:15:00,1785860100,138.70524999999998,138.07,139.57,137.8405,138.94,969224,138.98592
2026-08-04 12:30:00-04:00,2026-08-04T12:30:00,1785861000,139.055,138.95,139.5,138.61,139.11,761218,139.15153
2026-08-04 12:45:00-04:00,2026-08-04T12:45:00,1785861900,139.465,139.14,139.86,139.07,139.82,911406,139.4992
2026-08-04 13:00:00-04:00,2026-08-04T13:00:00,1785862800,140.09,139.825,140.47,139.71,140.18,1237269,140.08292
2026-08-04 13:15:00-04:00,2026-08-04T13:15:00,1785863700,140.32,140.21,141.0,139.64,140.755,934821,140.32351
2026-08-04 13:30:00-04:00,2026-08-04T13:30:00,1785864600,140.69549999999998,140.71,141.19,140.201,141.14,814895,140.87957
2026-08-04 13:45:00-04:00,2026-08-04T13:45:00,1785865500,141.26,141.16,142.19,140.33,140.4,1713797,141.36155
2026-08-04 14:00:00-04:00,2026-08-04T14:00:00,1785866400,140.00515000000001,140.4,140.81,139.2003,140.515,1272495,139.98094
2026-08-04 14:15:00-04:00,2026-08-04T14:15:00,1785867300,140.85995,140.49,141.34,140.3799,141.18,985811,140.87193
2026-08-04 14:30:00-04:00,2026-08-04T14:30:00,1785868200,140.9448,141.18,141.6695,140.2201,140.515,901607,140.93393
2026-08-04 14:45:00-04:00,2026-08-04T14:45:00,1785869100,140.99,140.49,141.49,140.49,141.3,993096,141.17928
2026-08-04 15:00:00-04:00,2026-08-04T15:00:00,1785870000,141.78495,141.3,142.4199,141.15,141.815,1629504,141.99107
2026-08-04 15:15:00-04:00,2026-08-04T15:15:00,1785870900,141.649,141.85,142.418,140.88,141.3,1647321,141.75955
2026-08-04 15:30:00-04:00,2026-08-04T15:30:00,1785871800,141.03005000000002,141.27,141.68,140.3801,141.67,4000634,140.99982
2026-08-04 15:45:00-04:00,2026-08-04T15:45:00,1785872700,140.75,141.655,141.7,139.8,140.15,4891811,140.66097
2026-08-05 09:30:00-04:00,2026-08-05T09:30:00,1785936600,137.6413,135.54,140.7326,134.55,140.41,5077833,137.69473
2026-08-05 09:45:00-04:00,2026-08-05T09:45:00,1785937500,142.26999999999998,140.41,144.34,140.2,142.25,4734317,142.128
2026-08-05 10:00:00-04:00,2026-08-05T10:00:00,1785938400,139.30625,141.97,142.1125,136.5,138.5,3660400,138.84236
2026-08-05 10:15:00-04:00,2026-08-05T10:15:00,1785939300,136.7844,138.425,139.38,134.1888,135.18,2657564,136.31501
2026-08-05 10:30:00-04:00,2026-08-05T10:30:00,1785940200,132.975,135.11,135.25,130.7,132.31,3906542,132.614748
2026-08-05 10:45:00-04:00,2026-08-05T10:45:00,1785941100,132.14995,132.2919,134.2999,130.0,132.2001,3055961,132.221236
2026-08-05 11:00:00-04:00,2026-08-05T11:00:00,1785942000,133.20100000000002,132.33,134.8,131.602,133.13,1948201,133.221123
2026-08-05 11:15:00-04:00,2026-08-05T11:15:00,1785942900,132.995,133.2,133.99,132.0,133.28,1157820,133.122213
2026-08-05 11:30:00-04:00,2026-08-05T11:30:00,1785943800,134.83745,133.235,136.4399,133.235,135.18,2053252,135.31137
2026-08-05 11:45:00-04:00,2026-08-05T11:45:00,1785944700,134.0675,135.2,135.725,132.41,133.19,1244612,134.210842
2026-08-05 12:00:00-04:00,2026-08-05T12:00:00,1785945600,134.26999999999998,133.11,135.44,133.1,134.8,1090885,134.52608
2026-08-05 12:15:00-04:00,2026-08-05T12:15:00,1785946500,136.24345,134.83,137.9326,134.5543,137.86,1653843,136.35988
2026-08-05 12:30:00-04:00,2026-08-05T12:30:00,1785947400,136.89,137.92,138.08,135.7,136.57,1343960,136.92249
2026-08-05 12:45:00-04:00,2026-08-05T12:45:00,1785948300,136.925,136.5,137.71,136.14,137.19,755940,137.15678
2026-08-05 13:00:00-04:00,2026-08-05T13:00:00,1785949200,136.07,137.22,137.51,134.63,135.12,1078381,135.73114
2026-08-05 13:15:00-04:00,2026-08-05T13:15:00,1785950100,135.005,135.05,135.72,134.29,134.795,809044,134.98889
2026-08-05 13:30:00-04:00,2026-08-05T13:30:00,1785951000,134.955,134.69,135.55,134.36,135.0,547252,135.01709
2026-08-05 13:45:00-04:00,2026-08-05T13:45:00,1785951900,135.0583,135.0,135.8666,134.25,135.58,561911,135.30525
2026-08-05 14:00:00-04:00,2026-08-05T14:00:00,1785952800,135.565,135.585,136.23,134.9,134.9,558092,135.68886
2026-08-05 14:15:00-04:00,2026-08-05T14:15:00,1785953700,135.485,134.95,136.2,134.77,136.1,460721,135.71864
2026-08-05 14:30:00-04:00,2026-08-05T14:30:00,1785954600,135.3499,136.09,136.0998,134.6,134.98,631177,135.13649
2026-08-05 14:45:00-04:00,2026-08-05T14:45:00,1785955500,135.39499999999998,134.93,136.04,134.75,134.985,515411,135.36846
2026-08-05 15:00:00-04:00,2026-08-05T15:00:00,1785956400,136.05,135.05,137.2,134.9,137.1947,1533471,136.48108
2026-08-05 15:15:00-04:00,2026-08-05T15:15:00,1785957300,137.175,137.21,137.79,136.56,137.11,1641707,137.09938
2026-08-05 15:30:00-04:00,2026-08-05T15:30:00,1785958200,136.165,137.14,137.48,134.85,135.195,3158345,136.49273
2026-08-05 15:45:00-04:00,2026-08-05T15:45:00,1785959100,133.525,135.15,136.0,131.05,131.74,4856536,133.830635
2026-08-06 09:30:00-04:00,2026-08-06T09:30:00,1786023000,125.3633,125.23,129.98,120.7466,129.66,6982479,125.488468
2026-08-06 09:45:00-04:00,2026-08-06T09:45:00,1786023900,131.0808,129.68,133.3316,128.83,133.0,4133960,131.268147
2026-08-06 10:00:00-04:00,2026-08-06T10:00:00,1786024800,135.11,132.97,138.58,131.64,137.81,4120610,135.49844
2026-08-06 10:15:00-04:00,2026-08-06T10:15:00,1786025700,138.29000000000002,137.7,139.86,136.72,137.005,3902771,138.25177
