date,equity,position
2017-10-02,124230.29640733084,0
2017-10-03,124230.29640733084,0
2017-10-04,124230.29640733084,0
2017-10-05,124230.29640733084,0
2017-10-06,124230.29640733084,0
2017-10-09,124230.29640733084,0
2017-10-10,124230.29640733084,0
2017-10-11,124230.29640733084,0
2017-10-12,124230.29640733084,0
2017-10-13,124230.29640733084,0
2017-10-16,124230.29640733084,0
2017-10-17,124230.29640733084,0
2017-10-18,124230.29640733084,0
2017-10-19,124230.29640733084,0
2017-10-20,124230.29640733084,0
2017-10-23,124230.29640733084,0
2017-10-24,124230.29640733084,0
2017-10-25,124230.29640733084,0
2017-10-26,124230.29640733084,0
2017-10-27,124230.29640733084,0
2017-10-30,124230.29640733084,0
2017-10-31,124230.29640733084,0
2017-11-01,124230.29640733084,0
2017-11-02,124230.29640733084,0
2017-11-03,124230.29640733084,0
2017-11-06,124230.29640733084,0
2017-11-07,124230.29640733084,0
2017-11-08,124230.29640733084,0
2017-11-09,124230.29640733084,0
2017-11-10,124230.29640733084,0
2017-11-13,124230.29640733084,0
2017-11-14,124230.29640733084,0
2017-11-15,124230.29640733084,0
2017-11-16,124230.29640733084,0
2017-11-17,124230.29640733084,0
2017-11-20,124230.29640733084,0
2017-11-21,124230.29640733084,0
2017-11-22,124230.29640733084,0
2017-11-24,124230.29640733084,0
2017-11-27,124230.29640733084,0
2017-11-28,124230.29640733084,0
2017-11-29,124230.29640733084,0
2017-11-30,125734.33213915845,1
2017-12-01,124056.04017843882,1
2017-12-04,119773.19316738693,1
2017-12-05,119947.42738589259,1
2017-12-06,121534.0240769944,1
2017-12-07,122735.41699623321,1
2017-12-08,125459.20230953227,0
2017-12-11,125459.20230953227,0
2017-12-12,125459.20230953227,0
2017-12-13,125459.20230953227,0
2017-12-14,125459.20230953227,0
2017-12-15,125459.20230953227,0
2017-12-18,125459.20230953227,0
2017-12-19,125459.20230953227,0
2017-12-20,125459.20230953227,0
2017-12-21,125459.20230953227,0
2017-12-22,125459.20230953227,0
2017-12-26,125459.20230953227,0
2017-12-27,125450.31998967042,1
2017-12-28,125788.38193768135,1
2017-12-29,123413.00192655178,1
2018-01-02,129747.35574014075,1
2018-01-03,130272.24532947649,0
2018-01-04,130272.24532947649,0
2018-01-05,130272.24532947649,0
2018-01-08,130272.24532947649,0
2018-01-09,130272.24532947649,0
2018-01-10,130272.24532947649,0
2018-01-11,130272.24532947649,0
2018-01-12,130272.24532947649,0
2018-01-16,130272.24532947649,0
2018-01-17,130272.24532947649,0
2018-01-18,130272.24532947649,0
2018-01-19,130272.24532947649,0
2018-01-22,130272.24532947649,0
2018-01-23,130272.24532947649,0
2018-01-24,130272.24532947649,0
2018-01-25,130272.24532947649,0
2018-01-26,130272.24532947649,0
2018-01-29,130272.24532947649,0
2018-01-30,130272.24532947649,0
2018-01-31,130272.24532947649,0
2018-02-01,130272.24532947649,0
2018-02-02,123697.22456176144,1
2018-02-05,109418.30640163616,1
2018-02-06,117854.4743136915,1
2018-02-07,113193.98187666929,1
2018-02-08,99166.77541487952,1
2018-02-09,103834.88327492049,1
2018-02-12,109647.13521830481,1
2018-02-13,107724.97315828796,0
2018-02-14,107724.97315828796,0
2018-02-15,107724.97315828796,0
2018-02-16,107724.97315828796,0
2018-02-20,107724.97315828796,0
2018-02-21,107724.97315828796,0
2018-02-22,107724.97315828796,0
2018-02-23,111611.41780916447,1
2018-02-26,113366.57869855111,0
2018-02-27,113366.57869855111,0
2018-02-28,113366.57869855111,0
2018-03-01,113366.57869855111,0
2018-03-02,120717.43716271663,1
2018-03-05,124504.24303819581,1
2018-03-06,126360.5085479613,0
2018-03-07,126360.5085479613,0
2018-03-08,126360.5085479613,0
2018-03-09,126360.5085479613,0
2018-03-12,126360.5085479613,0
2018-03-13,126360.5085479613,0
2018-03-14,126360.5085479613,0
2018-03-15,125417.94525153398,1
2018-03-16,124587.91624368126,1
2018-03-19,116766.00662350057,1
2018-03-20,117624.1607625812,1
2018-03-21,115921.91505003389,1
2018-03-22,107452.85730230776,1
2018-03-23,98772.77666121496,1
2018-03-26,109886.66029974716,1
2018-03-27,112468.16244071176,0
2018-03-28,112468.16244071176,0
2018-03-29,116920.10815929934,1
2018-04-02,114157.95362201998,0
2018-04-03,114827.23526936157,1
2018-04-04,120257.67395505382,1
2018-04-05,123841.25965071117,0
2018-04-06,123841.25965071117,0
2018-04-09,123841.25965071117,0
2018-04-10,123841.25965071117,0
2018-04-11,123841.25965071117,0
2018-04-12,123841.25965071117,0
2018-04-13,123841.25965071117,0
2018-04-16,123841.25965071117,0
2018-04-17,123841.25965071117,0
2018-04-18,123841.25965071117,0
2018-04-19,123841.25965071117,0
2018-04-20,123841.25965071117,0
2018-04-23,121183.26003707928,1
2018-04-24,113457.6723750277,1
2018-04-25,113904.8124969471,1
2018-04-26,120967.95710015153,1
2018-04-27,126259.11520953091,0
2018-04-30,126259.11520953091,0
2018-05-01,126259.11520953091,0
2018-05-02,126259.11520953091,0
2018-05-03,126259.11520953091,0
2018-05-04,126259.11520953091,0
2018-05-07,126259.11520953091,0
2018-05-08,126259.11520953091,0
2018-05-09,126259.11520953091,0
2018-05-10,126259.11520953091,0
2018-05-11,126259.11520953091,0
2018-05-14,126259.11520953091,0
2018-05-15,126259.11520953091,0
2018-05-16,128290.78171353959,1
2018-05-17,126983.04235463745,0
2018-05-18,126983.04235463745,0
2018-05-21,126301.74685600282,1
2018-05-22,127919.80276206553,0
2018-05-23,127919.80276206553,0
2018-05-24,127919.80276206553,0
2018-05-25,127919.80276206553,0
2018-05-29,127919.80276206553,0
2018-05-30,127919.80276206553,0
2018-05-31,127919.80276206553,0
2018-06-01,127919.80276206553,0
2018-06-04,127919.80276206553,0
2018-06-05,127919.80276206553,0
2018-06-06,127919.80276206553,0
2018-06-07,127919.80276206553,0
2018-06-08,127919.80276206553,0
2018-06-11,127919.80276206553,0
2018-06-12,127919.80276206553,0
2018-06-13,127919.80276206553,0
2018-06-14,127919.80276206553,0
2018-06-15,127919.80276206553,0
2018-06-18,127919.80276206553,0
2018-06-19,127919.80276206553,0
2018-06-20,127919.80276206553,0
2018-06-21,127919.80276206553,0
2018-06-22,127919.80276206553,0
2018-06-25,127919.80276206553,0
2018-06-26,128097.06907457144,1
2018-06-27,122956.34601190052,1
2018-06-28,125969.8733245007,1
2018-06-29,126545.98884014486,1
2018-07-02,129382.24984023916,1
2018-07-03,130778.22205122309,0
2018-07-05,130778.22205122309,0
2018-07-06,130778.22205122309,0
2018-07-09,130778.22205122309,0
2018-07-10,130778.22205122309,0
2018-07-11,130778.22205122309,0
2018-07-12,130778.22205122309,0
2018-07-13,130778.22205122309,0
2018-07-16,130778.22205122309,0
2018-07-17,130778.22205122309,0
2018-07-18,130778.22205122309,0
2018-07-19,130778.22205122309,0
2018-07-20,130778.22205122309,0
2018-07-23,130778.22205122309,0
2018-07-24,130778.22205122309,0
2018-07-25,130778.22205122309,0
2018-07-26,130778.22205122309,0
2018-07-27,130778.22205122309,0
2018-07-30,125127.43946219484,1
2018-07-31,127620.43178088377,1
2018-08-01,129365.52640396603,1
2018-08-02,126519.36017346283,0
2018-08-03,126519.36017346283,0
2018-08-06,126519.36017346283,0
2018-08-07,126519.36017346283,0
2018-08-08,126519.36017346283,0
2018-08-09,126519.36017346283,0
2018-08-10,126519.36017346283,0
2018-08-13,125466.46793416182,1
2018-08-14,127782.83086062406,1
2018-08-15,124892.16307636123,0
2018-08-16,123315.33777436275,1
2018-08-17,123296.33987915797,1
2018-08-20,123049.36724149554,1
2018-08-21,124322.2262202172,1
2018-08-22,123486.31883120596,0
2018-08-23,123486.31883120596,0
2018-08-24,123486.31883120596,0
2018-08-27,123486.31883120596,0
2018-08-28,123486.31883120596,0
2018-08-29,123486.31883120596,0
2018-08-30,123486.31883120596,0
2018-08-31,123486.31883120596,0
2018-09-04,123486.31883120596,0
2018-09-05,123486.31883120596,0
2018-09-06,119910.39079753164,1
2018-09-07,118724.40461550897,1
2018-09-10,119766.6348966804,1
2018-09-11,122426.11906242813,1
2018-09-12,121922.97340944884,0
2018-09-13,121922.97340944884,0
2018-09-14,121922.97340944884,0
2018-09-17,121922.97340944884,0
2018-09-18,121922.97340944884,0
2018-09-19,121922.97340944884,0
2018-09-20,121922.97340944884,0
2018-09-21,121922.97340944884,0
2018-09-24,121922.97340944884,0
2018-09-25,121922.97340944884,0
2018-09-26,121922.97340944884,0
2018-09-27,121922.97340944884,0
2018-09-28,121922.97340944884,0
2018-10-01,121922.97340944884,0
2018-10-02,121922.97340944884,0
2018-10-03,121922.97340944884,0
2018-10-04,121922.97340944884,0
2018-10-05,117477.865003896,1
2018-10-08,115373.24224861385,1
2018-10-09,116262.26392972442,1
2018-10-10,101185.18195007383,1
2018-10-11,97084.79623719653,1
2018-10-12,105285.56766295113,1
2018-10-15,104251.39958492455,0
2018-10-16,104251.39958492455,0
2018-10-17,104251.39958492455,0
2018-10-18,104251.39958492455,0
2018-10-19,104251.39958492455,0
2018-10-22,104251.39958492455,0
2018-10-23,104251.39958492455,0
2018-10-24,104251.39958492455,0
2018-10-25,110066.95035448874,1
2018-10-26,101517.07045116453,1
2018-10-29,96089.22306623796,1
2018-10-30,99803.01338224034,1
2018-10-31,106536.8090101568,1
2018-11-01,107475.45930980575,0
2018-11-02,107475.45930980575,0
2018-11-05,107475.45930980575,0
2018-11-06,107475.45930980575,0
2018-11-07,107475.45930980575,0
2018-11-08,107475.45930980575,0
2018-11-09,107475.45930980575,0
2018-11-12,107475.45930980575,0
2018-11-13,106215.38721763501,1
2018-11-14,103521.43998609752,1
2018-11-15,109061.41211546896,1
2018-11-16,105932.95726594156,0
2018-11-19,105932.95726594156,0
2018-11-20,107659.57306030493,1
2018-11-21,110071.75689066555,1
2018-11-23,107634.1816515643,1
2018-11-26,115023.08159508994,1
2018-11-27,113296.46580072655,0
2018-11-28,113296.46580072655,0
2018-11-29,113296.46580072655,0
2018-11-30,113296.46580072655,0
2018-12-03,113296.46580072655,0
2018-12-04,113296.46580072655,0
2018-12-06,113296.46580072655,0
2018-12-07,113296.46580072655,0
2018-12-10,117522.77047957666,1
2018-12-11,118782.78678134563,1
2018-12-12,121775.32549804694,1
2018-12-13,121801.57583766711,1
2018-12-14,112613.9569706017,1
2018-12-17,105342.61289580994,1
2018-12-18,107101.38565036246,1
2018-12-19,99357.53546240734,1
2018-12-20,95367.48384013893,1
2018-12-21,86153.61463345334,1
2018-12-24,79774.78210574793,1
2018-12-26,94133.71787799014,1
2018-12-27,90826.1750858466,0
2018-12-28,90826.1750858466,0
2018-12-31,90826.1750858466,0
2019-01-02,90826.1750858466,0
2019-01-03,90826.1750858466,0
2019-01-04,97775.4633061983,1
2019-01-07,98286.44038122415,0
2019-01-08,98286.44038122415,0
2019-01-09,98286.44038122415,0
2019-01-10,98286.44038122415,0
2019-01-11,98286.44038122415,0
2019-01-14,98286.44038122415,0
2019-01-15,102391.71182851026,1
2019-01-16,103159.94976016614,0
2019-01-17,103159.94976016614,0
2019-01-18,103159.94976016614,0
2019-01-22,103159.94976016614,0
2019-01-23,102007.05625877196,1
2019-01-24,103808.45235470035,1
2019-01-25,106306.38827438772,0
2019-01-28,106306.38827438772,0
2019-01-29,106306.38827438772,0
2019-01-30,110553.73357957689,1
2019-01-31,112493.2727651835,0
2019-02-01,112493.2727651835,0
2019-02-04,112493.2727651835,0
2019-02-05,112493.2727651835,0
2019-02-06,112493.2727651835,0
2019-02-07,112493.2727651835,0
2019-02-08,116234.02478012723,1
2019-02-11,115963.31246325631,1
2019-02-12,120983.79543068082,1
2019-02-13,122706.51017440493,0
2019-02-14,122706.51017440493,0
2019-02-15,122706.51017440493,0
2019-02-19,122706.51017440493,0
2019-02-20,122706.51017440493,0
2019-02-21,122706.51017440493,0
2019-02-22,122706.51017440493,0
2019-02-25,122706.51017440493,0
2019-02-26,122706.51017440493,0
2019-02-27,122706.51017440493,0
2019-02-28,122706.51017440493,0
2019-03-01,122706.51017440493,0
2019-03-04,122706.51017440493,0
2019-03-05,122706.51017440493,0
2019-03-06,122706.51017440493,0
2019-03-07,122706.51017440493,0
2019-03-08,126330.64463912864,1
2019-03-11,134221.49060132855,1
2019-03-12,135275.31693504256,0
2019-03-13,135275.31693504256,0
2019-03-14,135275.31693504256,0
2019-03-15,135275.31693504256,0
2019-03-18,135275.31693504256,0
2019-03-19,135275.31693504256,0
2019-03-20,135275.31693504256,0
2019-03-21,135275.31693504256,0
2019-03-22,135275.31693504256,0
2019-03-25,135275.31693504256,0
2019-03-26,134010.6156124888,1
2019-03-27,134559.4482618989,0
2019-03-28,134559.4482618989,0
2019-03-29,134559.4482618989,0
2019-04-01,134559.4482618989,0
2019-04-02,134559.4482618989,0
2019-04-03,134559.4482618989,0
2019-04-04,134559.4482618989,0
2019-04-05,134559.4482618989,0
2019-04-08,134559.4482618989,0
2019-04-09,134559.4482618989,0
2019-04-10,134559.4482618989,0
2019-04-11,134559.4482618989,0
2019-04-12,134559.4482618989,0
2019-04-15,134559.4482618989,0
2019-04-16,134559.4482618989,0
2019-04-17,134559.4482618989,0
2019-04-18,134559.4482618989,0
2019-04-22,134559.4482618989,0
2019-04-23,134559.4482618989,0
2019-04-24,134559.4482618989,0
2019-04-25,134559.4482618989,0
2019-04-26,134559.4482618989,0
2019-04-29,134559.4482618989,0
2019-04-30,134559.4482618989,0
2019-05-01,134559.4482618989,0
2019-05-02,134559.4482618989,0
2019-05-03,137468.7317668054,1
2019-05-06,128801.91517176929,0
2019-05-07,128801.91517176929,0
2019-05-08,128968.46039908048,1
2019-05-09,126928.28136451874,1
2019-05-10,127282.18997255496,1
2019-05-13,114125.11701497322,1
2019-05-14,117705.83940216318,1
2019-05-15,122598.10545442856,1
2019-05-16,122827.1051419814,0
2019-05-17,122827.1051419814,0
2019-05-20,122827.1051419814,0
2019-05-21,123470.51585514002,1
2019-05-22,121347.26050171655,0
2019-05-23,121347.26050171655,0
2019-05-24,119121.71604726343,1
2019-05-28,117843.6806179735,1
2019-05-29,114890.97807444163,1
2019-05-30,116257.15387816534,1
2019-05-31,110660.24010161986,1
2019-06-03,103586.97505330843,1
2019-06-04,111982.34571812666,1
2019-06-05,115221.50447856834,0
2019-06-06,115221.50447856834,0
2019-06-07,115221.50447856834,0
2019-06-10,115221.50447856834,0
2019-06-11,115221.50447856834,0
2019-06-12,115221.50447856834,0
2019-06-13,115221.50447856834,0
2019-06-14,115221.50447856834,0
2019-06-17,115221.50447856834,0
2019-06-18,115221.50447856834,0
2019-06-19,115221.50447856834,0
2019-06-20,115221.50447856834,0
2019-06-21,115221.50447856834,0
2019-06-24,115221.50447856834,0
2019-06-25,115221.50447856834,0
2019-06-26,114525.13145248094,1
2019-06-27,115767.31036388008,1
2019-06-28,116256.65357140095,1
2019-07-01,120886.59315025229,1
2019-07-02,120754.84690207358,0
2019-07-03,120754.84690207358,0
2019-07-05,120754.84690207358,0
2019-07-08,120754.84690207358,0
2019-07-09,120754.84690207358,0
2019-07-10,120754.84690207358,0
2019-07-11,120754.84690207358,0
2019-07-12,120754.84690207358,0
2019-07-15,120754.84690207358,0
2019-07-16,120754.84690207358,0
2019-07-17,120754.84690207358,0
2019-07-18,123093.56991666964,1
2019-07-19,120115.35232776994,1
2019-07-22,122947.3997282574,1
2019-07-23,125322.66528995652,1
2019-07-24,123952.31977359163,0
2019-07-25,123952.31977359163,0
2019-07-26,123952.31977359163,0
2019-07-29,123952.31977359163,0
2019-07-30,123952.31977359163,0
2019-07-31,123952.31977359163,0
2019-08-01,123952.31977359163,0
2019-08-02,123952.31977359163,0
2019-08-05,118176.1502294305,1
2019-08-06,123032.41129063265,1
2019-08-07,124829.44181548279,1
2019-08-08,126733.43844300258,0
2019-08-09,126733.43844300258,0
2019-08-12,126733.43844300258,0
2019-08-13,126733.43844300258,0
2019-08-14,126733.43844300258,0
2019-08-15,125552.96880548428,1
2019-08-16,131343.95193293257,1
2019-08-19,136912.20494009435,0
2019-08-20,136912.20494009435,0
2019-08-21,136912.20494009435,0
2019-08-22,136912.20494009435,0
2019-08-23,136912.20494009435,0
2019-08-26,138222.02773913855,1
2019-08-27,137388.50413974677,1
2019-08-28,138769.77181873887,1
2019-08-29,145080.73621413374,1
2019-08-30,147459.85071639766,0
2019-09-03,147459.85071639766,0
2019-09-04,147459.85071639766,0
2019-09-05,147459.85071639766,0
2019-09-06,147459.85071639766,0
2019-09-09,147459.85071639766,0
2019-09-10,147459.85071639766,0
2019-09-11,147459.85071639766,0
2019-09-12,147459.85071639766,0
2019-09-13,147459.85071639766,0
2019-09-16,147459.85071639766,0
2019-09-17,149453.1706375174,1
2019-09-18,148605.43687796072,0
2019-09-19,148605.43687796072,0
2019-09-20,148605.43687796072,0
2019-09-23,149075.1127214435,1
2019-09-24,143180.68088573427,1
2019-09-25,147760.02035969164,1
2019-09-26,146280.5414527208,1
2019-09-27,140973.20442136505,1
2019-09-30,144730.61116922754,1
2019-10-01,146350.99282924322,0
2019-10-02,146350.99282924322,0
2019-10-03,151278.98136365475,1
2019-10-04,153255.3100988094,0
2019-10-07,153255.3100988094,0
2019-10-08,153255.3100988094,0
2019-10-09,153255.3100988094,0
2019-10-10,153255.3100988094,0
2019-10-11,153255.3100988094,0
2019-10-14,153255.3100988094,0
2019-10-15,153255.3100988094,0
2019-10-16,153255.3100988094,0
2019-10-17,153255.3100988094,0
2019-10-18,153255.3100988094,0
2019-10-21,154789.5364728014,1
2019-10-22,151207.31821094608,1
2019-10-23,151914.33497315436,1
2019-10-24,156274.2716734388,1
2019-10-25,153870.41468193065,0
2019-10-28,153870.41468193065,0
2019-10-29,153870.41468193065,0
2019-10-30,153870.41468193065,0
2019-10-31,153870.41468193065,0
2019-11-01,153870.41468193065,0
2019-11-04,153870.41468193065,0
2019-11-05,153870.41468193065,0
2019-11-06,153870.41468193065,0
2019-11-07,153870.41468193065,0
2019-11-08,153870.41468193065,0
2019-11-11,153870.41468193065,0
2019-11-12,153870.41468193065,0
2019-11-13,153870.41468193065,0
2019-11-14,153870.41468193065,0
2019-11-15,153870.41468193065,0
2019-11-18,153870.41468193065,0
2019-11-19,153870.41468193065,0
2019-11-20,153870.41468193065,0
2019-11-21,153870.41468193065,0
2019-11-22,153870.41468193065,0
2019-11-25,153870.41468193065,0
2019-11-26,153870.41468193065,0
2019-11-27,153870.41468193065,0
2019-11-29,153870.41468193065,0
2019-12-02,153870.41468193065,0
2019-12-03,156530.69156094053,1
2019-12-04,158850.45299943714,1
2019-12-05,160510.46577193929,0
2019-12-06,160510.46577193929,0
2019-12-09,160510.46577193929,0
2019-12-10,160510.46577193929,0
2019-12-11,160510.46577193929,0
